1306568748	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	2	1	2	4.16666666666666	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Halifax County, North Carolina, United States	US	USNC		36.2502	-77.6497	1008559	20260529183000	https://www.rrdailyherald.com/news/local/miss-north-carolina-continues-mission-to-visit-all-100-counties/article_455296e6-067e-574c-b55c-78aa95f219a5.html
1306568749	20260529	202605	2026	2026.4082	CVL	SETTLEMENT						CVL													1	043	043	04	1	2.8	4	1	4	-3.46779900920029	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	0								4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20260529183000	https://www.eng.kavkaz-uzel.eu/articles/75689
1306568750	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	3.87323943661972	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20260529183000	https://www.manilatimes.net/2026/05/30/tmt-newswire/globenewswire/lv-petroleum-celebrates-community-milestones-with-aw-grand-opening-in-wellsville-kansas-and-live-radio-event-at-las-vegas-rallys-location/2354814
1306568751	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	5	1	5	3.72262773722628	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20260529183000	https://www.girlsnotbrides.org/en/articles/northern-nigeria-communities-driving-progress-end-child-marriage/
1306568752	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	10	1	10	3.19303338171263	4	Okhamandal, Gujarat, India	IN	IN09	17641	22.3056	69.0178	9255849	0								4	Okhamandal, Gujarat, India	IN	IN09	17641	22.3056	69.0178	9255849	20260529183000	https://indiaeducationdiary.in/tata-chemicals-marks-international-biodiversity-day-2026-with-community-led-conservation-initiatives-in-mithapur/
1306568753	20260529	202605	2026	2026.4082	CVL	VILLAGE						CVL													1	111	111	11	3	-2.0	3	1	3	-1.13207547169811	4	Tewkesbury, Gloucestershire, United Kingdom	UK	UKE6	40113	52	-2.15	-2609585	0								4	Tewkesbury, Gloucestershire, United Kingdom	UK	UKE6	40113	52	-2.15	-2609585	20260529183000	https://www.gazetteseries.co.uk/news/26151655.iconic-british-fashion-brand-shut-21-stores-jobs-lost/
1306568754	20260529	202605	2026	2026.4082	CVL	SCIENTIST						CVL													0	120	120	12	3	-4.0	1	1	1	0.699300699300689	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20260529183000	https://www.foxnews.com/media/mamdanis-coge-rollout-gets-doges-attention-critics-say-ripped-elon-musk
1306568755	20260529	202605	2026	2026.4082	CVL	SETTLEMENT						CVL													0	128	128	12	3	-5.0	5	1	5	-3.85756676557864	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20260529183000	https://abcnews.com/GMA/News/23andme-accused-failing-protect-user-data-new-lawsuit/story?id=133414032
1306568756	20260529	202605	2026	2026.4082	CVL	NEIGHBOURHOOD						CVL													1	192	192	19	4	-9.5	10	1	10	-2.58690379951495	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20260529183000	https://strangehorizons.com/wordpress/non-fiction/the-witch-by-marie-ndiaye/
1306568757	20260529	202605	2026	2026.4082	CVL	RESIDENTS						CVL			ARM	ARMENIAN	ARM								0	051	051	05	1	3.4	3	1	3	-3.46779900920029	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20260529183000	https://www.eng.kavkaz-uzel.eu/articles/75689
1306568758	20260529	202605	2026	2026.4082	CVL	RESIDENTS						CVL			ARM	ARMENIA	ARM								0	051	051	05	1	3.4	2	1	2	-3.46779900920029	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20260529183000	https://www.eng.kavkaz-uzel.eu/articles/75689
1306568759	20260529	202605	2026	2026.4082	CVL	VILLAGE						CVL			AZE	AZERBAIJANI	AZE								1	043	043	04	1	2.8	8	1	8	-3.46779900920029	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20260529183000	https://www.eng.kavkaz-uzel.eu/articles/75689
1306568760	20260529	202605	2026	2026.4082	CVL	VILLAGE						CVL			AZE	AZERBAIJANI	AZE								0	043	043	04	1	2.8	4	1	4	-3.46779900920029	4	Tazabina, Xocali, Azerbaijan	AJ	AJ64	535	39.9275	46.7781	-2707971	4	Tazabina, Xocali, Azerbaijan	AJ	AJ64	535	39.9275	46.7781	-2707971	4	Tazabina, Xocali, Azerbaijan	AJ	AJ64	535	39.9275	46.7781	-2707971	20260529183000	https://www.eng.kavkaz-uzel.eu/articles/75689
1306568761	20260529	202605	2026	2026.4082	CVL	VILLAGE						CVL			BUS	BOSS						BUS			1	111	111	11	3	-2.0	5	1	5	-1.13207547169811	4	Tewkesbury, Gloucestershire, United Kingdom	UK	UKE6	40113	52	-2.15	-2609585	4	Tewkesbury, Gloucestershire, United Kingdom	UK	UKE6	40113	52	-2.15	-2609585	4	Tewkesbury, Gloucestershire, United Kingdom	UK	UKE6	40113	52	-2.15	-2609585	20260529183000	https://www.gazetteseries.co.uk/news/26151655.iconic-british-fashion-brand-shut-21-stores-jobs-lost/
1306568762	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL			CHRPRO	EPISCOPAL				CHR	PRO				1	042	042	04	1	1.9	10	1	10	7.10059171597633	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260529183000	https://www.chicagotribune.com/2026/05/29/worship-news-album-release-girls-night-out-outdoor-worship-and-more/
1306568763	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL			CHRPRO	EPISCOPAL				CHR	PRO				1	043	043	04	1	2.8	10	1	10	7.10059171597633	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260529183000	https://www.chicagotribune.com/2026/05/29/worship-news-album-release-girls-night-out-outdoor-worship-and-more/
1306568764	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL			COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	010	010	01	1	0.0	2	1	2	-4.01069518716577	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260529183000	https://www.finanznachrichten.de/nachrichten-2026-05/68633870-who-chief-arrives-in-congo-to-oversee-ebola-response-efforts-020.htm
1306568765	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL			CODGOV	DEMOCRATIC REPUBLIC OF THE CONGO	COD					GOV			1	010	010	01	1	0.0	1	1	1	-4.01069518716577	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260529183000	https://www.finanznachrichten.de/nachrichten-2026-05/68633870-who-chief-arrives-in-congo-to-oversee-ebola-response-efforts-020.htm
1306568766	20260529	202605	2026	2026.4082	CVL	VILLAGE						CVL			FRA	PARIS	FRA								0	042	042	04	1	1.9	7	1	7	2.33100233100234	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260529183000	https://www.ynetnews.com/culture/article/b1qcilvezx
1306568767	20260529	202605	2026	2026.4082	CVL	VILLAGE						CVL			FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	2.33100233100234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260529183000	https://www.ynetnews.com/culture/article/b1qcilvezx
1306568768	20260529	202605	2026	2026.4082	CVL	VILLAGE						CVL			FRA	PARIS	FRA								0	090	090	09	2	-2.0	7	1	7	2.33100233100234	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260529183000	https://www.ynetnews.com/culture/article/b1qcilvezx
1306568769	20260529	202605	2026	2026.4082	CVL	VILLAGE						CVL			FRA	FRANCE	FRA								0	090	090	09	2	-2.0	1	1	1	2.33100233100234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260529183000	https://www.ynetnews.com/culture/article/b1qcilvezx
1306568770	20260529	202605	2026	2026.4082	CVL	MIGRANT WORKER						CVL			GBR	BRITISH	GBR								1	042	042	04	1	1.9	4	1	4	-1.7208413001912	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260529183000	https://www.el-balad.com/17015529
1306568771	20260529	202605	2026	2026.4082	CVL	VILLAGE						CVL			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-1.13207547169811	4	Tewkesbury, Gloucestershire, United Kingdom	UK	UKE6	40113	52	-2.15	-2609585	4	Tewkesbury, Gloucestershire, United Kingdom	UK	UKE6	40113	52	-2.15	-2609585	4	Tewkesbury, Gloucestershire, United Kingdom	UK	UKE6	40113	52	-2.15	-2609585	20260529183000	https://www.gazetteseries.co.uk/news/26151655.iconic-british-fashion-brand-shut-21-stores-jobs-lost/
1306568772	20260529	202605	2026	2026.4082	CVL	MIGRANT WORKER						CVL			GBRLAB	BRITISH	GBR					LAB			1	042	042	04	1	1.9	6	1	6	-1.7208413001912	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260529183000	https://www.el-balad.com/17015529
1306568773	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL			GOV	DIRECTOR GENERAL						GOV			1	010	010	01	1	0.0	3	1	3	-4.01069518716577	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260529183000	https://www.finanznachrichten.de/nachrichten-2026-05/68633870-who-chief-arrives-in-congo-to-oversee-ebola-response-efforts-020.htm
1306568774	20260529	202605	2026	2026.4082	CVL	RESIDENTS						CVL			ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	1	1	1	-1.82946749428291	1	Iran	IR	IR		32	53	IR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260529183000	https://www.thehour.com/news/politics/article/the-latest-us-and-iranian-reach-tentative-deal-22282146.php
1306568775	20260529	202605	2026	2026.4082	CVL	RESIDENTS						CVL			ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	1	1	1	-1.82946749428291	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260529183000	https://www.thehour.com/news/politics/article/the-latest-us-and-iranian-reach-tentative-deal-22282146.php
1306568776	20260529	202605	2026	2026.4082	CVL	MIGRANT						CVL			ITA	CALABRIA	ITA								1	042	042	04	1	1.9	10	1	10	0.79239302694136	4	Cropani, Calabria, Italy	IT	IT03	18325	38.9667	16.7833	-116604	4	Cropani, Calabria, Italy	IT	IT03	18325	38.9667	16.7833	-116604	4	Cropani, Calabria, Italy	IT	IT03	18325	38.9667	16.7833	-116604	20260529183000	https://www.odnako.org/catanzaro-the-budget-of-the-prefect-castrese-de-rosa-crimes-in-decline-and-legality-at-the-center-of-territorial-action/
1306568777	20260529	202605	2026	2026.4082	CVL	MIGRANT						CVL			ITA	ITALY	ITA								1	112	112	11	3	-2.0	10	1	10	-8.20895522388059	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20260529183000	https://www.politico.eu/article/italy-accused-breaching-migrants-rights-release-libyan-militia-chief/
1306568778	20260529	202605	2026	2026.4082	CVL	MIGRANT						CVL			LBY	LIBYAN	LBY								1	084	084	08	2	7.0	4	1	4	-8.20895522388059	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20260529183000	https://www.politico.eu/article/italy-accused-breaching-migrants-rights-release-libyan-militia-chief/
1306568779	20260529	202605	2026	2026.4082	CVL	MIGRANT						CVL			LBY	LIBYAN	LBY								1	128	128	12	3	-5.0	4	1	4	-8.20895522388059	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Libya	LY	LY		25	17	LY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260529183000	https://www.politico.eu/article/italy-accused-breaching-migrants-rights-release-libyan-militia-chief/
1306568780	20260529	202605	2026	2026.4082	CVL	MIGRANT						CVL			LBYUAF	LIBYAN	LBY					UAF			1	084	084	08	2	7.0	6	1	6	-8.20895522388059	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20260529183000	https://www.politico.eu/article/italy-accused-breaching-migrants-rights-release-libyan-militia-chief/
1306568781	20260529	202605	2026	2026.4082	CVL	MIGRANT						CVL			LBYUAF	LIBYAN	LBY					UAF			1	128	128	12	3	-5.0	6	1	6	-8.20895522388059	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Libya	LY	LY		25	17	LY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260529183000	https://www.politico.eu/article/italy-accused-breaching-migrants-rights-release-libyan-militia-chief/
1306568782	20260529	202605	2026	2026.4082	CVL	SETTLEMENT						CVL			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	6	1	6	-3.46779900920029	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20260529183000	https://www.eng.kavkaz-uzel.eu/articles/75689
1306568783	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	4.16666666666666	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Warren County, North Carolina, United States	US	USNC		36.3835	-78.0997	1008593	3	Warren County, North Carolina, United States	US	USNC		36.3835	-78.0997	1008593	20260529183000	https://www.rrdailyherald.com/news/local/miss-north-carolina-continues-mission-to-visit-all-100-counties/article_455296e6-067e-574c-b55c-78aa95f219a5.html
1306568784	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.16666666666666	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Warren County, North Carolina, United States	US	USNC		36.3835	-78.0997	1008593	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20260529183000	https://www.rrdailyherald.com/news/local/miss-north-carolina-continues-mission-to-visit-all-100-counties/article_455296e6-067e-574c-b55c-78aa95f219a5.html
1306568785	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL			USA	ARKANSAS	USA								0	042	042	04	1	1.9	16	2	16	9.29853181076672	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20260529183000	http://www.nashvilleherald.com/news/279090642/visiting-angels-in-northwest-arkansas-earns-2026-recognition-as-award-winning-home-care-agency-in-fayetteville-ar
1306568786	20260529	202605	2026	2026.4082	CVL	COMMUNITY						CVL			USA	KANSAS	USA								1	051	051	05	1	3.4	6	1	6	3.87323943661972	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20260529183000	https://www.manilatimes.net/2026/05/30/tmt-newswire/globenewswire/lv-petroleum-celebrates-community-milestones-with-aw-grand-opening-in-wellsville-kansas-and-live-radio-event-at-las-vegas-rallys-location/2354814
1306568787	20260529	202605	2026	2026.4082	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-10.2739726027397	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20260529183000	https://www.nbcnews.com/news/us-news/ice-agent-charged-operation-metro-surge-shooting-arrested-texas-rcna347567
1306568788	20260529	202605	2026	2026.4082	CVL	SETTLEMENT						CVL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	128	128	12	3	-5.0	5	1	5	-3.85756676557864	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20260529183000	https://abcnews.com/GMA/News/23andme-accused-failing-protect-user-data-new-lawsuit/story?id=133414032
1306568789	20260529	202605	2026	2026.4082	DEU	GERMANY	DEU																		1	040	040	04	1	1.0	2	1	2	6.58227848101265	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260529183000	https://indiaeducationdiary.in/german-indian-mobility-summit-brings-together-industry-investors-policymakers-and-founders-at-iim-bangalore/
1306568790	20260529	202605	2026	2026.4082	DEU	GERMANY	DEU								LBN	LEBANESE	LBN								0	043	043	04	1	2.8	4	1	4	-2.38450074515649	1	Germany	GM	GM		51.5	10.5	GM	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Germany	GM	GM		51.5	10.5	GM	20260529183000	https://www.al-monitor.com/originals/2026/05/what-options-un-forces-lebanon-exit-looms
1306568791	20260529	202605	2026	2026.4082	DEU	GERMANY	DEU								LBNGOV	LEBANESE	LBN					GOV			0	043	043	04	1	2.8	6	1	6	-2.38450074515649	1	Germany	GM	GM		51.5	10.5	GM	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Germany	GM	GM		51.5	10.5	GM	20260529183000	https://www.al-monitor.com/originals/2026/05/what-options-un-forces-lebanon-exit-looms
1306568792	20260529	202605	2026	2026.4082	DEUCVL	GERMANY	DEU					CVL			POL	POLAND	POL								0	030	030	03	1	4.0	2	1	2	0.26690391459075	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20260529183000	https://www.kyivpost.com/analysis/77117
1306568793	20260529	202605	2026	2026.4082	DZA	ALGIERS	DZA																		1	043	043	04	1	2.8	2	1	2	-0.80906148867314	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20260529183000	https://www.washingtonblade.com/2026/05/29/the-stranger-movie-review/
1306568794	20260529	202605	2026	2026.4082	DZA	ALGERIA	DZA																		0	111	111	11	3	-2.0	4	1	4	-0.80906148867314	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20260529183000	https://www.washingtonblade.com/2026/05/29/the-stranger-movie-review/
1306568795	20260529	202605	2026	2026.4082	DZA	ALGERIA	DZA								COPREL	PRISON						COP			0	040	040	04	1	1.0	4	1	4	-0.80906148867314	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Letranger, Centre, France	FR	FRA3	16263	46.9569	1.24033	-1446278	20260529183000	https://www.washingtonblade.com/2026/05/29/the-stranger-movie-review/
